id,smoking
233911,0.5660519624204019
233912,0.07847386560324668
233913,0.07045919906954597
233914,0.6954658678792179
233915,0.5269775254261205
233916,0.8420628127350112
233917,0.8730531558722215
233918,0.45771132169074813
233919,0.1609021056110441
233920,0.5945801615045438
233921,0.3581713420209874
233922,0.7387491278949196
233923,0.516337734580159
233924,0.2036146652221168
233925,0.06981805400879772
233926,0.7590258256505067
233927,0.4428109346897514
233928,0.653674338778552
233929,0.5697598466523388
233930,0.7188008938546914
233931,0.06555488690221396
233932,0.09276769192519833
233933,0.6676850664012906
233934,0.103612145907065
233935,0.7437493896862852
233936,0.3964653784791653
233937,0.12199934969766958
233938,0.3364557801693046
233939,0.663696432517793
233940,0.8877992460844405
233941,0.32959939499975455
233942,0.17575068567961233
233943,0.633135980614901
233944,0.27977990621751764
233945,0.5889873367128313
233946,0.8315524764718347
233947,0.804094706366846
233948,0.6758915099068882
233949,0.4180105448015631
233950,0.5470144195630848
233951,0.3178240506764643
233952,0.4918504274660343
233953,0.10151687596110257
233954,0.6204881198963046
233955,0.5973751188876274
233956,0.43156580393325045
233957,0.14851176098394425
233958,0.5193257556777053
233959,0.1537963950177874
233960,0.06976802789060572
233961,0.09761078453840075
233962,0.6190269785497964
233963,0.5046307982090459
233964,0.5442990121411504
233965,0.5532700932476937
233966,0.6854446909232498
233967,0.7280874784887748
233968,0.6690825917431413
233969,0.7655651959629148
233970,0.7101164252550087
233971,0.6084920784666228
233972,0.4533286832071082
233973,0.6857878183032414
233974,0.08861093256004243
233975,0.6035563601660964
233976,0.5543181917658061
233977,0.6418845865289841
233978,0.7198421142536617
233979,0.31309418613210843
233980,0.1141820435617328
233981,0.582769450595501
233982,0.6759735357975987
233983,0.5164518066798927
233984,0.07417917716120881
233985,0.7209565795803121
233986,0.4895601080533961
233987,0.5249189857092871
233988,0.13283759149482732
233989,0.5075519797530146
233990,0.0761448854594885
233991,0.07301372116069473
233992,0.6921937520886169
233993,0.7641921887528087
233994,0.5946540255981086
233995,0.695079141201178
233996,0.8496228447694919
233997,0.0781128393872242
233998,0.6046257200302219
233999,0.7933038826631816
234000,0.4224254650138651
234001,0.5763818345132881
234002,0.3292365209742654
234003,0.18414842842941062
234004,0.8175765662810565
234005,0.40439912799788225
234006,0.0851143732784341
234007,0.6076714184101222
234008,0.6443285839285723
234009,0.4826748271128205
234010,0.09992105534047663
234011,0.11981268977840072
234012,0.11239900996108015
234013,0.08476570915176235
234014,0.40977012107846505
234015,0.08974499336920509
234016,0.3683782274710834
234017,0.21719715057546124
234018,0.28834927370964775
234019,0.09575441525560126
234020,0.36017980165582875
234021,0.08361412798500159
234022,0.07962052841123815
234023,0.08302870636908143
234024,0.21769381707414628
234025,0.7049937848481916
234026,0.1757415733846061
234027,0.39506403129199014
234028,0.12735426419526089
234029,0.6200242170276924
234030,0.500421663386519
234031,0.2999508334917793
234032,0.07249265775570624
234033,0.38838040827955334
234034,0.6582394409594337
234035,0.5571821942409554
234036,0.6568241536351782
234037,0.47606038590003646
234038,0.5169775872622149
234039,0.6794706827621135
234040,0.6823863602729552
234041,0.2803512533952878
234042,0.31690493824271554
234043,0.7764515621498748
234044,0.5742860905431586
234045,0.5561340670167397
234046,0.631334169442177
234047,0.4519336509348488
234048,0.07210645674000386
234049,0.6226138505798554
234050,0.0870229135609327
234051,0.5508105273707294
234052,0.43902440789245184
234053,0.09042138753030106
234054,0.5588647303595403
234055,0.45084948883972836
234056,0.14530661594502978
234057,0.4192303884851409
234058,0.26707935074871986
234059,0.6456130986211295
234060,0.36428251830567115
234061,0.11199486022905873
234062,0.7869177992921689
234063,0.4548237446587119
234064,0.08225284599113193
234065,0.8169662142391994
234066,0.2194577974943919
234067,0.07145269929088799
234068,0.48757110749551347
234069,0.6855404944791202
234070,0.3177969945526562
234071,0.134211253839817
234072,0.5940014891230333
234073,0.756903384470668
234074,0.3597885247236226
234075,0.5815059898318016
234076,0.6186016504262017
234077,0.29964652654888735
234078,0.17346236392790956
234079,0.0764513430801902
234080,0.7930872410817951
234081,0.6053125256329692
234082,0.1920327728686987
234083,0.07727090746610696
234084,0.6174966681146097
234085,0.570450430734339
234086,0.6841850780530802
234087,0.5572816015284249
234088,0.43699486448048075
234089,0.0686108106462207
234090,0.13436020455608821
234091,0.8151146594888529
234092,0.777224415045815
234093,0.3965741978948949
234094,0.5860526330994288
234095,0.10707746624857174
234096,0.4723020632466159
234097,0.620743103163895
234098,0.5264304716271073
234099,0.6498313757107478
234100,0.4599600494526168
234101,0.11718952917991118
234102,0.44786409885560335
234103,0.10958757359613376
234104,0.6232048722162473
234105,0.09282051282017066
234106,0.5551630352217607
234107,0.14711044735126774
234108,0.4488788731725064
234109,0.6080591227272684
234110,0.33779659129267925
234111,0.6269193585683631
234112,0.5960077672004738
234113,0.6772582973342898
234114,0.08748010406504896
234115,0.33099969641929167
234116,0.44553298914842315
234117,0.44269388982359725
234118,0.07331115369871757
234119,0.6375089621588836
234120,0.7114870382713624
234121,0.8697864136668558
234122,0.588364941636812
234123,0.4672538825065507
234124,0.06366508259987456
234125,0.06835443578721896
234126,0.63260978941769
234127,0.10530372311046418
234128,0.08090442181386029
234129,0.20649590535537543
234130,0.11763490213649747
234131,0.39510026977565255
234132,0.07803069230110717
234133,0.25830094417589866
234134,0.44881218285144286
234135,0.08423742952832804
234136,0.5526210939209542
234137,0.0826397637332822
234138,0.6049290344661739
234139,0.42901916702129356
234140,0.16509513071073822
234141,0.06982410732296267
234142,0.677910014638677
234143,0.5558663759254833
234144,0.39606673666581715
234145,0.469821848172572
234146,0.7907722989027114
234147,0.7291866582173905
234148,0.08069632639082173
234149,0.12334465346215392
234150,0.6708567361478871
234151,0.7103055382745436
234152,0.5874385618262834
234153,0.6789528277794484
234154,0.8270623208842434
234155,0.07382431391926599
234156,0.09163820970317908
234157,0.08474159384018747
234158,0.11872138699359369
234159,0.15067401717846313
234160,0.10026418383592522
234161,0.7264609916435378
234162,0.35436448002241355
234163,0.539108758534831
234164,0.534622573292773
234165,0.21930289169411932
234166,0.4029015444238664
234167,0.6171901847221668
234168,0.48458523022730027
234169,0.36324297142349915
234170,0.3035688743118703
234171,0.0753448476601512
234172,0.42620535812118865
234173,0.5244829972821594
234174,0.07797321455350803
234175,0.06732164763985776
234176,0.38574155893260553
234177,0.44753243740314286
234178,0.09781172583009506
234179,0.5392098128699904
234180,0.12220240222515308
234181,0.09856742495937876
234182,0.33582443438710835
234183,0.6278806189791053
234184,0.7640972742637971
234185,0.48754803057022006
234186,0.49629492297555367
234187,0.6262440775855996
234188,0.5231675057445365
234189,0.5840534973234716
234190,0.5627146586833027
234191,0.76658633523737
234192,0.6737298504669091
234193,0.46666204300761105
234194,0.19913378103823695
234195,0.4261289542230013
234196,0.09797913117830716
234197,0.4397645706561712
234198,0.0665588055015852
234199,0.4582401950616505
234200,0.10922146578041603
234201,0.4744752483727929
234202,0.12661845000108268
234203,0.08398433252212581
234204,0.07462514677921256
234205,0.07127717025522323
234206,0.571729444250369
234207,0.21177552254519041
234208,0.7522134812383001
234209,0.12975425414328873
234210,0.07658362063697477
234211,0.5826217623710472
234212,0.33371960542492995
234213,0.5129169191111386
234214,0.5042716913531847
234215,0.5451347834529259
234216,0.7914431123796607
234217,0.48958535204353515
234218,0.7638876728095764
234219,0.7121915375897857
234220,0.09017571879639247
234221,0.6744971491540479
234222,0.46187451625655285
234223,0.3043102458487563
234224,0.06906706374618961
234225,0.4071488551517953
234226,0.32703426078840514
234227,0.5764838059181303
234228,0.0712340279202748
234229,0.8719592383650074
234230,0.20576705556282915
234231,0.6955496750340844
234232,0.0836700151412059
234233,0.7384212380669282
234234,0.5297596694090554
234235,0.3569288461186732
234236,0.06782975332478608
234237,0.14915200476021756
234238,0.06869135297935977
234239,0.14379253096892106
234240,0.5359726269916434
234241,0.5205155430726864
234242,0.07481205693967927
234243,0.5961990753834083
234244,0.13490878158776215
234245,0.12301932175791025
234246,0.29648504873474585
234247,0.8780712444399368
234248,0.1709034265210527
234249,0.7459490721828987
234250,0.6948991612946193
234251,0.07433748436419783
234252,0.5114952646301065
234253,0.35305596064792955
234254,0.5930365095392274
234255,0.5207517234948255
234256,0.406245702519867
234257,0.71873731103432
234258,0.24209970091234134
234259,0.6844745442406168
234260,0.3853115543642859
234261,0.539517302188512
234262,0.7026656751034648
234263,0.08344650419077948
234264,0.79453216741592
234265,0.5352059261140595
234266,0.4353484201504646
234267,0.8028109610512146
234268,0.5730467916356012
234269,0.07591100717450938
234270,0.8817067184899363
234271,0.16262826886138848
234272,0.7372113190466397
234273,0.8872028262995156
234274,0.5372402611072502
234275,0.3581342854580925
234276,0.7361435703188239
234277,0.18188183301590005
234278,0.737953742158685
234279,0.23025994636200395
234280,0.8371873660524018
234281,0.35571889406830165
234282,0.570086489890308
234283,0.2677895529738034
234284,0.0885861236297879
234285,0.5781136734655052
234286,0.8167473207979633
234287,0.5559904395816319
234288,0.7183632966192444
234289,0.6919823309748581
234290,0.14386780257200385
234291,0.7971320523441296
234292,0.12781749398274345
234293,0.6344200372662488
234294,0.6337283541170892
234295,0.6847317542391652
234296,0.23307530644990787
234297,0.6355046152289452
234298,0.6435661177406783
234299,0.47514459960288075
234300,0.21965640283090718
234301,0.6069197330590961
234302,0.6965462969839467
234303,0.6367715747964203
234304,0.850495888715861
234305,0.437536195421985
234306,0.8160340604744907
234307,0.5796780876867587
234308,0.16191995057519454
234309,0.4195104313513216
234310,0.07705523040025902
234311,0.5967230271572049
234312,0.4479426224662336
234313,0.09562731913973684
234314,0.8327369177637869
234315,0.7111767502664561
234316,0.6910706519614185
234317,0.8777744762392594
234318,0.4841133990202061
234319,0.6704682542986977
234320,0.4845302585342546
234321,0.39861731202759454
234322,0.6190823405812944
234323,0.622479961437473
234324,0.7258912282717064
234325,0.6899383222487295
234326,0.23891267917244519
234327,0.5890915628581611
234328,0.8190067183116654
234329,0.06573136298554347
234330,0.8614318212490518
234331,0.592916090210056
234332,0.46304551429029517
234333,0.10769742042411355
234334,0.18063254889724276
234335,0.07965266470412688
234336,0.5159608213639819
234337,0.12276234660433705
234338,0.13746602035240413
234339,0.06969512181557092
234340,0.1132940256438078
234341,0.7937412404913646
234342,0.13993963262389686
234343,0.31362128569272085
234344,0.6572392859066636
234345,0.06761738306534462
234346,0.1041801810209659
234347,0.6604564130013462
234348,0.4273196087720903
234349,0.6997400559164967
234350,0.6148767569280971
234351,0.8098023668106754
234352,0.8648018909616378
234353,0.23096107564468163
234354,0.6225623550215359
234355,0.7276959509077895
234356,0.18465489809219
234357,0.0720696052541294
234358,0.6200026674783726
234359,0.4543766633482827
234360,0.4330525745757285
234361,0.49443879692517656
234362,0.11705429828141578
234363,0.7163712017220976
234364,0.5592369841340952
234365,0.8185849303176873
234366,0.5384630909877851
234367,0.8418610380380208
234368,0.23153858676259925
234369,0.35819343958018546
234370,0.11744780982896501
234371,0.09056936683564082
234372,0.7383602807260049
234373,0.8714833611089174
234374,0.06906532069313759
234375,0.1471979873180327
234376,0.08528865324594645
234377,0.691195454867327
234378,0.06597776713795389
234379,0.4919285098536575
234380,0.7695174884612447
234381,0.09029927901832643
234382,0.6867890912987985
234383,0.40818314662399313
234384,0.159351042915773
234385,0.7047811990505582
234386,0.43366160040935003
234387,0.2294618055926491
